readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
1e6c551d-3ba7-461e-b930-4c87f5d638ba	Rluc	0	2.0	3.0	5170.0	7375.0	115.85	79.77	PASS
5c2386e6-32e9-4e15-a5c7-2831f4750b2b	Rluc	0	2.0	3.0	5925.0	8004.0	107.57	69.21	PASS
84b4d391-3fc1-4ba5-8590-7df9112c62b2	Rluc	0	2.0	3.0	4927.0	6950.0	100.40	62.40	PASS
d4c1eb2a-e5c8-4c32-9893-0ac280e67405	Rluc	0	2.0	3.0	3337.0	4688.0	125.50	51.25	PASS
58aa0839-7c81-42ef-812e-49c9b63b373a	Rluc	0	2.0	3.0	5312.0	7165.0	111.56	63.59	PASS
df1c144e-7110-4ea9-aa00-8d0b62e6782d	Rluc	6	2.0	3.0	5246.0	6269.0	103.86	30.24	SUFFCLIP
9c11d71e-eaaa-413f-958e-4ca1254e0369	Rluc	0	2.0	3.0	4906.0	6651.0	125.50	67.67	PASS
995b3d35-cb0d-4639-a7e4-01a021da9997	Rluc	0	2.0	3.0	6370.0	8208.0	107.57	60.61	PASS
a3155883-58b7-4b72-9ab7-d9859270efdd	Rluc	0	2.0	3.0	3776.0	5289.0	111.56	51.00	SUFFCLIP
c7850e75-9d78-4da5-a3c0-3315df5a803b	Rluc	0	2.0	3.0	6761.0	8108.0	111.56	44.85	PASS
aa99546a-505b-4694-81b3-0de141e9997a	Rluc	0	2.0	3.0	10915.0	11781.0	94.12	22.03	ADAPTER
d57c143c-97ff-4fc6-83a2-418d56d42d59	Rluc	0	2.0	3.0	11908.0	12461.0	86.06	10.77	ADAPTER
67ea7078-d6af-4474-9084-773af2ad0435	Rluc	0	2.0	3.0	5086.0	8979.0	136.91	171.91	PASS
0226b5df-f9e5-4774-bbee-7719676f2ceb	Rluc	4	2.0	3.0	8900.0	11285.0	97.16	71.90	PASS
2434a6f7-0434-4af3-a47d-99f09885c510	Rluc	4	379.0	849.0	5184.0	6830.0	88.59	43.38	SUFFCLIP
9376e7b6-29cb-498a-9034-a14e9fb83a1b	Rluc	5	2.0	3.0	5553.0	6931.0	120.48	50.08	PASS
bb37ebc0-aefd-41cf-97b4-a36407baad44	Rluc	0	2.0	3.0	7188.0	9633.0	97.16	73.84	PASS
571e85e2-674a-4bcc-9703-f5acf0778dc8	Rluc	0	2.0	3.0	7147.0	9541.0	111.56	83.63	PASS
17ec4613-b468-4492-9640-7724a7ccbd95	Rluc	0	100.0	228.0	4353.0	6110.0	111.56	60.04	PASS
26511075-63db-4e07-98df-351f2e34e788	Rluc	0	307.0	603.0	6267.0	8319.0	115.85	73.88	PASS
19224c54-fd91-4922-a12c-1c0a5f3d9daa	Rluc	0	7.0	8.0	6620.0	8308.0	115.85	59.88	PASS
4fbd53cb-7cbc-49ef-b146-aec29732fe05	Rluc	0	2.0	3.0	4484.0	6037.0	111.56	52.48	PASS
fd6feae6-6b57-4a56-977b-849b09ed091a	Rluc	0	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
