filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
basecalled_test.fast5	002c1032-528c-4d79-98fc-857f0f0bd566	d8b32892dd05961714a4d4999ec26f208962681f	0	178	2	21036.095286	6.780212	2042	TRUE	21036.095286	2042	6.780212	488	10.438726	0.000000	78.648712	12.722586	78.648712	12.722586
basecalled_test.fast5	05f49fe8-5e99-47a4-b6cc-7b4378419dce	d8b32892dd05961714a4d4999ec26f208962681f	0	15	3	34209.126494	4.740372	1427	TRUE	34209.126494	1427	4.740372	350	8.558375	0.000000	76.769241	11.421412	76.769241	11.421412
basecalled_test.fast5	175a0159-5a6f-41c5-b176-af99222eec51	d8b32892dd05961714a4d4999ec26f208962681f	0	349	1	51979.418659	5.666667	1706	TRUE	51979.418659	1706	5.666667	344	8.768986	0.000000	78.504135	10.553963	78.504135	10.553963
basecalled_test.fast5	65a2944e-6cf9-4afe-b39b-a2ecc38b207f	ee785855479f6b408d734cca631d7e4114fa7acc	0	246	4	52768.909363	6.518260	1963	TRUE	52768.909363	1963	6.518260	440	9.278914	0.000000	71.999115	10.105139	71.999115	10.105139
basecalled_test.fast5	00d96b2a-288e-4591-97b0-7a512464ce66	d8b32892dd05961714a4d4999ec26f208962681f	0	8	2	10027.206507	7.283201	2193	TRUE	10027.206507	2193	7.283201	490	9.776999	0.000000	76.913811	12.433435	76.913811	12.433435
basecalled_test.fast5	0f39a249-26a9-4470-9cdf-af961b601958	d8b32892dd05961714a4d4999ec26f208962681f	0	400	4	6101.288513	6.719124	2023	TRUE	6101.288513	2023	6.719124	397	9.820342	0.000000	78.937859	11.565987	78.937859	11.565987
basecalled_test.fast5	143642bb-a34a-4b00-b143-fd6105f3bba1	d8b32892dd05961714a4d4999ec26f208962681f	0	171	3	18305.656375	5.407371	1628	TRUE	18305.656375	1628	5.407371	334	7.813921	0.000000	79.227013	11.565987	79.227013	11.565987
basecalled_test.fast5	1625f71d-287e-42b0-ae37-dc14c2f4ed8e	d8b32892dd05961714a4d4999ec26f208962681f	0	382	4	29732.040837	4.703851	1416	TRUE	29732.040837	1416	4.703851	346	8.690497	0.000000	77.492111	12.433435	77.492111	12.433435
basecalled_test.fast5	16f08049-7bde-451f-8bdf-1255475060ea	d8b32892dd05961714a4d4999ec26f208962681f	0	94	1	5507.768260	4.707171	1417	TRUE	5507.768260	1417	4.707171	258	8.800916	0.000000	73.733170	9.831089	73.733170	9.831089
basecalled_test.fast5	18ab523f-74ca-40a3-8560-527daaec085e	d8b32892dd05961714a4d4999ec26f208962681f	0	105	3	50981.595618	7.552789	2274	TRUE	50981.595618	2274	7.552789	359	9.822176	0.000000	74.022316	9.397365	74.022316	9.397365
